Message Size,Error Probability,Elapsed Time,Received Message
7,0.004485697128772428,0.0,001100010011000000110000001100010011000000110001001100010001001011110010
38,0.004491190858219842,0.0,00110001001100010011000000110000001100010011000100110001001100010011000100110001001100000011000000100000001100010011000000110001001100000011000000110001001100000011000100110000001100000011000000110000001100010011000000110000001100000011000100110001001100010011000000110000001100010011000100110001001100010110000010100111
34,0.00617019263681028,0.0009903907775878906,001100000011000100110000001100000011000100110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100000011000001110000001100010011000100110000001100010011000100110001001100000011000100110001001100000101001111001000
95,0.0047276360298978875,0.0,00110000001000010011000000110001001100000011000000110000001100010011000000110000001100010011000010110001001100010011000100110000001100000011000000110000001100010011000100110001000100010011000000110001011100000011000000110001001100000011000100110001001100010011000100111000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000000110001001101010011000100110001001100000011000000110000001100000011000100110001001100010011000000110000001100000011000000110000001100010011000000110001001100000011000000110000001100010011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100000011000100110001001100000011000100110000001100000010000000110000001100000011000000110000001100000011000100110001001100011110101111010001
91,0.009578664571425978,0.0010242462158203125,001100010011000000110001001100010011000000110000001100000011000100110000001100010010000100111000001100010011000000110001001100010011000000110000001100000011000000110000001100010011000000110001001100010011000100110000001100000011000100110000001100010011000000110000001100010011000101110001001100010011000000110001001100010011100100110001001100010011000000110000001100010011000100110000001100000011000000110000001100010011000000110001001100010011000000110001001100000011000000110000001100010011100000110000001100000011000000110000001100000011000000110000001100010011000100110000001100000011000100110001001100000011010000110000001110010011000000110000001100000011000100110000001100010011000100110000001100010011000100110001001100001110001101011100
80,0.002428617122925778,0.0,00110001001100010011000000110001001100010011000100110000001100000011000100110000001100000011000000110000001100010011000100110000001100000011000100110000001100000011100100110000001100000011000000110000001100000011000100110000001100000011000000110001001100010011000000110001001100000011000000110001001100010011000100110001001100000011000000110000001100000011000100110001001100000011000100110001001100000011000100110000001100010011000100110000001100000011000000110001001100000011100000110001001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100011100001101011000
75,0.004433033360261375,0.0,0011000100110001001100010011000000110000001100010011000100110001001100010011000100110000001100000011000100110101001100010011000000110000001100010011000000110101001100010011000100110000001100010011000100110000001100000011000000110000001100010011000100110000001100000011000000110000001100010011000100110000001100010011000000110001001100000011000000110001001100000011000100110001001100010011000000110001001100000011000000110001001100010011000000110001001100000011000100110001001100010011000000110000001100000011000100110000001100010011000000110000001100000011000100110000001100000011000100110001001100001011110111001010
86,0.007177912319939776,0.0014536380767822266,00110000001100010011000000110000001100000011000100110000001100010011100000110001001100001011000000110001001100010001000100110001001100000011000100110001001100010011000000110001001100010011000100110001001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100010011000000110000001100010111000000110001001100000011000000110000001100000011000000110001001100010011000000110001001100000011000000110001001100010011000000110001001100010011000100110001001100000011000100110000001100000011000000110000001100010011000000110001001100000011000100110000001100010011000100110001001100000011010000110000101100010011000000110001001100001101101101101110
29,0.0007916712771763191,0.0,00110001001100010011000100110000001100000011000000110001001100010011000000110001001100010011000100110000001100010011000100110001001100000011000100110000001100010011000000110000001100010011000000110001001100010011000100110000001100000100101111001010
33,0.0019165405078025643,0.0,0011000000110001001100010011000100110001001100000011000000110000001100010011000100110001001100000011000100110001001100010011000000110000001100010011000000110001001100000011000100110000001100000011000000110000001100000011000000110001001100010011000100110000001100000101001011000110
79,0.005065508425906448,0.0,001100000011000100110001001100000011000000110011001000010011000100110001001100000011000100110000001100010011000100110000001100010011000100110000001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110001001100010011000000110000001100000011000100110000001100000011000000110000001100010011010000110000001100000011000000110000001100000011000100110000001100000011000100110001001100000011000100110000001100000011000000110000001100010011000100110000001100000011000000110001001100010011000100110001001100010011000100110001001100000011000000110000101100000011000000110000001100000011000100110001001100011100001111000101
80,0.007483930293891663,0.0,00110000001100010011000000110001001100000011000100110000001000000011000100110000001100010011000000110000001100000011000100110001001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100010011000100110001001100000011000100110001001100000011000100110000101100010011000100110000001100000011000000110000001100000011000000110001001000000011000000110001001100010011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100000011000100110000001100010011000100110000001100000011000000110001001100010011000100110001001100010011000000110000001100010011000000110000001100011100110000101010
51,0.005223917817350951,0.0,0011000000110000001100000011000000110001001100000011000100110001001100000011000100110001001100010011000000110000001100010011000000110000001100010011000000110001001100010011000100110000001100010011000000110001001100000011000000110001001100000011000100110001001100000011000100110001001100000011000100110001001100010011000000110000001100000011000000010000011100000010000100110001001100000011000100110001001100011000000001101000
39,0.00976499884628002,0.0,0011000000110001001100000011000100110000001100000011000100110001001110010011000100110000001100000011000000110000001110000011000000010001001100010011000000110001001100010011000100110001001100010011000100110000001100000011000100110000001100000011000100110001001100010011100100110000001100010011000000110000001100010110001100001110
29,0.0033881256893827563,0.0,00110000001100000011000100110000001100010011000000110000001100000011000001110000001100000011000000110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000000110000001100010011000000110001001100010100010110011000
